url,title,price,currency_symbol,marca,modelo,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
https://auto.mercadolibre.com.ar/mla-1133742181-ford-ecosport-se-2017-unico-dueno-15000km-impecable-permuto-_jm#position=11&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,ford ecosport 1.5 se 123cv 4x2,3400500,$,ford,ecosport,2017,rojo,nafta,5,manual,1.5,suv,15000,3400500
https://auto.mercadolibre.com.ar/mla-1133783495-peugeot-208-allure-nav-2015-1-dueno-impecable--_jm#position=12&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,peugeot 208 1.5 allure touchscreen,2250500,$,peugeot,208,2015,plateado,nafta,5,manual,1.5,hatchback,68000,2250500
https://auto.mercadolibre.com.ar/mla-1133717963-ford-s-max-titanium-_jm#position=13&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,ford s-max 2.3 titanium,2300000,$,ford,s-max,2012,blanco,nafta,5,automática,2.3,monovolumen,256000,2300000
https://auto.mercadolibre.com.ar/mla-1133709090-peugeot-2008-feline-pack-cuir-2018-vtv-tiptronic-impecable-_jm#position=14&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,peugeot 2008 1.6 feline tip,3400000,$,peugeot,2008,2018,negro,nafta,5,automática,1.6,suv,50000,3400000
https://auto.mercadolibre.com.ar/mla-1133702547-chevrolet-cruze-2014-ltz-18-mt-vtv23-techo-cuero-impecable-_jm#position=15&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,chevrolet cruze 1.8 ltz mt 141cv,2300000,$,chevrolet,cruze,2014,blanco,nafta,4,manual,1.8,sedán,115000,2300000
https://auto.mercadolibre.com.ar/mla-1133718587-toyota-corolla-xei-manual-2016-impecable-al-dia-full-fran-_jm#position=16&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,toyota corolla 1.8 xei mt 140cv,3296000,$,toyota,corolla,2016,gris,nafta,4,manual,1.8,sedán,58600,3296000
https://auto.mercadolibre.com.ar/mla-1133718557-chevrolet-tracker-premier-ltz-2019-4x4-usada-pocos-km-fran-_jm#position=17&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,chevrolet tracker 1.8 ltz+ 140cv,4738000,$,chevrolet,tracker,2019,blanco,nafta,5,automática,1.8,suv,19300,4738000
https://auto.mercadolibre.com.ar/mla-1133648916-peugeot-308-feline-thp-2017-d-_jm#position=18&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,peugeot 308 1.6 feline thp 163cv,3250000,$,peugeot,308,2017,blanco,nafta,5,manual,1.6,hatchback,82000,3250000
https://auto.mercadolibre.com.ar/mla-1133613864-fiat-strada-2015-14-working-cs-_jm#position=19&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,fiat strada 1.4 working cs,2200000,$,fiat,strada,2015,blanco,nafta,2,manual,1.4,pick-up,34000,2200000
https://auto.mercadolibre.com.ar/mla-1133666229-toyota-hilux-2016-28-cd-srx-177cv-4x4-at-_jm#position=20&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,toyota hilux 2.8 cd srx 177cv 4x4 at,34800,u$s,toyota,hilux,2016,gris,diésel,4,automática,2.8,pick-up,64200,6960000
https://auto.mercadolibre.com.ar/mla-1133635761-kangoo-express-confort-5-asientos-16-_jm#position=21&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,renault kangoo ii express confort 5a 1.6 sce,3280000,$,renault,kangoo,2020,gris,nafta,3,manual,1.6,furgón,19500,3280000
https://auto.mercadolibre.com.ar/mla-1133635334-jeep-renegade-_jm#position=22&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,jeep renegade 1.8 sport,3700000,$,jeep,renegade,2016,gris,nafta,5,manual,1.8,suv,63268,3700000
https://auto.mercadolibre.com.ar/mla-1133612945-jeep-renegade-_jm#position=23&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,jeep renegade 1.8 sport at plus,4590000,$,jeep,renegade,2019,negro,nafta,5,automática,1.8,suv,57598,4590000
https://auto.mercadolibre.com.ar/mla-1133612888-ford-ranger-xl-22-tdci-4x4-no-hilux-amarok-f100-f150-alaska-_jm#position=24&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,ford ranger 2.2 cd 4x2 xl tdci 125cv,3589900,$,ford,ranger,2015,blanco,diésel,4,manual,2.2,pick-up,99000,3589900
https://auto.mercadolibre.com.ar/mla-1133627030-chevrolet-tracker-premier-at-2020-12-turbo-smart-garage-_jm#position=25&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,chevrolet tracker 1.2 premier turbo at,5950000,$,chevrolet,tracker,2020,blanco,nafta,5,automática,1.2,suv,3500,5950000
https://auto.mercadolibre.com.ar/mla-1133597292-jeep-grand-cherokee-2021-64-srt-atx-465hp-at-a1-q3-q5-q7-q8-_jm#position=26&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,jeep grand cherokee 6.4 srt atx 465hp at,160000,u$s,jeep,grand cherokee,2021,blanco,nafta,5,automática,6.4,suv,1000,32000000
https://auto.mercadolibre.com.ar/mla-1133553465-ford-ecosport-titanium-automotica-_jm#position=27&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,ford ecosport 1.5 titanium 123cv 4x2 automática,4190000,$,ford,ecosport,2021,blanco,nafta,5,automática,1.5,suv,1500,4190000
https://auto.mercadolibre.com.ar/mla-1133585884-chevrolet-prisma-2018-14-ltz-98cv-_jm#position=28&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,chevrolet prisma 1.4 ltz 98cv,2670000,$,chevrolet,prisma,2018,blanco,nafta,4,manual,1.4,sedán,48000,2670000
https://auto.mercadolibre.com.ar/mla-1133609322-mercedes-benz-a45-amg-_jm#position=29&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,mercedes-benz clase a 1.6 a45 amg 360cv,85000,u$s,mercedes-benz,clase a,2018,plateado,nafta,5,automática,1.6,hatchback,6000,17000000
https://auto.mercadolibre.com.ar/mla-1133552919-renault-duster-dakar-20-ch-_jm#position=30&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,renault duster 2.0 ph2 4x2 privilege 143cv,3577900,$,renault,duster,2018,blanco,nafta,5,manual,2.0,suv,39000,3577900
https://auto.mercadolibre.com.ar/mla-1133585294-honda-hrv-18-exl-2wd-cvt-2019-gf-_jm#position=31&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,honda hr-v 1.8 ex-l 2wd cvt,6099999,$,honda,hr-v,2019,blanco,nafta,5,automática,1.8,suv,55000,6099999
https://auto.mercadolibre.com.ar/mla-1133591677-renaukt-clio-dynamic-34000-km-conc-oficialhp-_jm#position=32&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,renault clio 1.2 mio dynamique,1890000,$,renault,clio,2016,gris,nafta,3,manual,1.2,hatchback,34000,1890000
https://auto.mercadolibre.com.ar/mla-1133552531-fiesta-16l-se-56000-km-2019-_jm#position=33&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,ford fiesta kinetic design 1.6 se powershift 120cv,3500000,$,ford,fiesta kinetic design,2019,azul,nafta,5,automática,1.6,hatchback,56000,3500000
https://auto.mercadolibre.com.ar/mla-1133614438-ford-ecosport-titanium-manual-_jm#position=34&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,ford ecosport 1.5 titanium 123cv 4x2 manual,3990000,$,ford,ecosport,2021,blanco,nafta,5,manual,1.5,suv,1500,3990000
https://auto.mercadolibre.com.ar/mla-1133558970-ford-ecosport-se-15l-mt-n-160km-2022-_jm#position=35&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,ford ecosport 1.5 se 123cv 4x2 manual,4600000,$,ford,ecosport,2021,blanco,nafta,5,manual,1.5,suv,1000,4600000
https://auto.mercadolibre.com.ar/mla-1133608299-hyundai-santa-fe-22-4wd-crdi-ano-2016-liv-motors-_jm#position=36&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,hyundai santa fe 2.2 crdi premium 7as 6at 4wd,6700000,$,hyundai,santa fe,2016,plateado,diésel,5,automática,2.2,suv,75000,6700000
https://auto.mercadolibre.com.ar/mla-1133565447-chevrolet-tracker-fwd-ltz-55000-km-2015-_jm#position=37&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,chevrolet tracker 1.8 ltz fwd mt 140cv,3400000,$,chevrolet,tracker,2015,blanco,nafta,5,manual,1.8,suv,55000,3400000
https://auto.mercadolibre.com.ar/mla-1133583464-renault-fluence-_jm#position=38&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,renault fluence 1.6 confort 110cv,1650000,$,renault,fluence,2011,gris,nafta,4,manual,1.6,sedán,89000,1650000
https://auto.mercadolibre.com.ar/mla-1133568839-chevrolet-prisma-2019-14-ltz-98cv-_jm#position=39&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,chevrolet prisma 1.4 ltz 98cv,2690000,$,chevrolet,prisma,2019,blanco,nafta,4,manual,1.4,sedán,55000,2690000
https://auto.mercadolibre.com.ar/mla-1133482982-toyota-etios-15-xls-at-4p-2017-_jm#position=40&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,toyota etios 1.5 sedan xls at,2600000,$,toyota,etios,2017,rojo,nafta,4,automática,1.5,sedán,93000,2600000
https://auto.mercadolibre.com.ar/mla-1133515260-toyota-corolla-18-xei-pack-cvt-2016-_jm#position=41&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,toyota corolla 1.8 xei cvt pack 140cv,3200000,$,toyota,corolla,2016,plateado,nafta,4,automática,1.8,sedán,56900,3200000
https://auto.mercadolibre.com.ar/mla-1133502190-toyota-hilux-4x2-srv-pack-manual-cuero-2012-_jm#position=42&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,toyota hilux 3.0 cd srv cuero i 171cv 4x2,5150000,$,toyota,hilux,2012,blanco,diésel,4,manual,3.0,pick-up,86000,5150000
https://auto.mercadolibre.com.ar/mla-1133532094-toyota-yaris-15-xls-mt-5p-2020-_jm#position=43&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,toyota yaris 1.5 107cv xls 5 p,3450000,$,toyota,yaris,2020,azul,nafta,5,manual,1.5,hatchback,30000,3450000
https://auto.mercadolibre.com.ar/mla-1133528079-volkswagen-golf-14-tsi-comfortline-dsg-2015-_jm#position=44&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,volkswagen golf 1.4 comfortline tsi dsg,3400000,$,volkswagen,golf,2015,blanco,nafta,5,automática,1.4,hatchback,74000,3400000
https://auto.mercadolibre.com.ar/mla-1133531114-smart-forfour-passion-10-mt-_jm#position=45&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,smart forfour 1.0 passion,15500,u$s,smart,forfour,2017,negro,nafta,5,manual,1.0,hatchback,69000,3100000
https://auto.mercadolibre.com.ar/mla-1133527034-volkswagen-amarok-v6-extreme-2021-30-tdi-4x4-smart-garage-_jm#position=46&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,volkswagen amarok 3.0 v6 extreme,59900,u$s,volkswagen,amarok,2021,gris,diésel,4,automática,3.0,pick-up,9600,11980000
https://auto.mercadolibre.com.ar/mla-1133514111-renault-duster-4x4-gnc-_jm#position=47&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,renault duster 2.0 ph2 4x4 privilege 143cv,2195000,$,renault,duster,2012,azul,nafta,5,manual,2.0,suv,104000,2195000
https://auto.mercadolibre.com.ar/mla-1133475258-jeep-cherokee-2006-37-limited-_jm#position=48&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,jeep cherokee 3.7 limited,2300000,$,jeep,cherokee,2006,azul,nafta,5,manual,3.7,suv,152000,2300000
https://auto.mercadolibre.com.ar/mla-1133499129-citron-berlingo-multispace-16-sx-pack-ano-2012-financia-_jm#position=1&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,citroën berlingo 1.6 sx pack 110cv am53,1700000,$,citroën,berlingo,2012,negro,nafta,5,manual,1.6,monovolumen,129000,1700000
https://auto.mercadolibre.com.ar/mla-1133485844-bmw-m135-_jm#position=2&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,bmw serie 1 2.0 m140 package,85900,u$s,bmw,serie 1,2021,azul,nafta,5,automática,3.0,hatchback,4000,17180000
https://auto.mercadolibre.com.ar/mla-1133725703-audi-a4-en-garantia-hasta-fin-del-2022-_jm#position=3&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,audi a4 2.0 fsi 190cv,38500,u$s,audi,a4,2019,azul,nafta,4,manual,2.0,sedán,44000,7700000
https://auto.mercadolibre.com.ar/mla-1133648630-peugeot-208-2021-16l-feline-tiptronic-_jm#position=4&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,peugeot 208 1.6l feline tiptronic,24990,u$s,peugeot,208,2021,azul,nafta,5,automática,1.6,hatchback,8000,4998000
https://auto.mercadolibre.com.ar/mla-1133498284-audi-s3-_jm#position=5&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,audi s3 2.0 tfsi stronic quattro 300cv,62500,u$s,audi,s3,2018,negro,nafta,3,automática,2.0,hatchback,10000,12500000
https://auto.mercadolibre.com.ar/mla-1133484595-volkswagen-amarok-2021-30-v6-cd-highline-_jm#position=6&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,volkswagen amarok 3.0 v6 cd highline,11400000,$,volkswagen,amarok,2021,blanco,diésel,4,automática,3.0,pick-up,34868,11400000
https://auto.mercadolibre.com.ar/mla-1133465248-ford-fiesta-kinetic-design-2014-16-s-120cv-financiado-cuota-_jm#position=7&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,ford fiesta kinetic design 1.6 s 120cv,1750000,$,ford,fiesta kinetic design,2014,negro,nafta,5,manual,1.6,hatchback,100000,1750000
https://auto.mercadolibre.com.ar/mla-1133510417-toyota-yaris-15-s-cvt-igual-a-0km-_jm#position=8&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,toyota yaris 1.5 107cv s,4300000,$,toyota,yaris,2021,blanco,nafta,5,manual,1.5,hatchback,13200,4300000
https://auto.mercadolibre.com.ar/mla-1133490695-chevrolet-spin-5-asientos-lt-2017-d-_jm#position=9&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,chevrolet spin 1.8 lt 5as 105cv,2020000,$,chevrolet,spin,2013,gris,nafta,5,manual,1.8,monovolumen,87500,2020000
https://auto.mercadolibre.com.ar/mla-1133438314-audi-q2-14-tfsi-2018-_jm#position=10&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,audi q2 1.4 tfsi serie 150 cv,42500,u$s,audi,q2,2018,negro,nafta,5,automática,1.4,suv,65000,8500000
https://auto.mercadolibre.com.ar/mla-1133425100-volkswagen-up-peppers-_jm#position=11&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,volkswagen up! 1.0 pepper 101cv,2750000,$,volkswagen,up!,2017,azul,nafta,5,manual,1.0,hatchback,39500,2750000
https://auto.mercadolibre.com.ar/mla-1133437958-toyota-hilux-2020-24-cd-dx-150cv-4x2-_jm#position=12&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,toyota hilux 2.4 cd dx 150cv 4x2,35000,u$s,toyota,hilux,2020,blanco,diésel,4,manual,2.4,pick-up,9500,7000000
https://auto.mercadolibre.com.ar/mla-1133410914-ford-ranger-xls-32l-4x2-tdi-cd-2017-_jm#position=13&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,ford ranger 3.2 cd xls tdci 200cv manual 4x2,5150000,$,ford,ranger,2017,azul,diésel,4,manual,3.2,pick-up,64777,5150000
https://auto.mercadolibre.com.ar/mla-1133404214-ford-ecosport-15-titanium-at-2018-imolaautos-_jm#position=14&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,ford ecosport 1.5 titanium 123cv 4x2 automática,3900000,$,ford,ecosport,2018,plateado,nafta,5,automática,1.5,suv,56000,3900000
https://auto.mercadolibre.com.ar/mla-1133430086-audi-q8-55tfsi-tiptronic-quattro-ano-2021-_jm#position=15&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,audi q8 3.0 55 tfsi quattro,179900,u$s,audi,q8,2021,blanco,nafta,5,automática,3.0,suv,15961,35980000
https://auto.mercadolibre.com.ar/mla-1133403047-honda-cr-v-lx-2wd-aut-con-cuero-2014-impecable-_jm#position=16&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,honda cr-v 2.4 lx 2wd 185cv at,4279800,$,honda,cr-v,2014,blanco,nafta,5,automática,2.4,suv,98250,4279800
https://auto.mercadolibre.com.ar/mla-1133409223-ford-ecosport-freestyle-_jm#position=17&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,ford ecosport 1.5 freestyle 123cv 4x2,3890000,$,ford,ecosport,2020,plateado,nafta,5,manual,1.5,suv,24200,3890000
https://auto.mercadolibre.com.ar/mla-1133433924-ford-ranger-2014-32-cd-4x4-xlt-tdci-200cv-_jm#position=18&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,ford ranger 3.2 cd 4x4 xlt tdci 200cv,4450000,$,ford,ranger,2014,gris,diésel,4,manual,3.2,pick-up,130000,4450000
https://auto.mercadolibre.com.ar/mla-1133380993-citron-xsara-picasso-2009-20-fase2-i-exclusiv-138cv-bva-_jm#position=19&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,citroën xsara picasso 2.0 fase2 i exclusiv 138cv bva,1350000,$,citroën,xsara picasso,2009,gris,nafta,5,automática,2.0,monovolumen,90000,1350000
https://auto.mercadolibre.com.ar/mla-1133367271-jeep-renegade-longitude-at-2019-1-dueno-_jm#position=20&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,jeep renegade 1.8 longitude at6,5200500,$,jeep,renegade,2019,negro,nafta,5,automática,1.8,suv,55000,5200500
https://auto.mercadolibre.com.ar/mla-1133325101-peugeot-3008-allure-_jm#position=21&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,peugeot 3008 1.6 allure thp 163cv,3700000,$,peugeot,3008,2017,negro,nafta,5,automática,1.6,monovolumen,45000,3700000
https://auto.mercadolibre.com.ar/mla-1133360817-volkswagen-tiguan-_jm#position=22&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,volkswagen tiguan allspace 1.4 tsi trendline 150cv dsg,6200000,$,volkswagen,tiguan allspace,2018,blanco,nafta,5,automática,1.4,suv,91000,6200000
https://auto.mercadolibre.com.ar/mla-1133329301-peugeot-3008-16-thp-allure-2017-45000km-_jm#position=23&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,peugeot 3008 1.6 allure thp 163cv,3700000,$,peugeot,3008,2017,negro,nafta,5,automática,1.6,monovolumen,45000,3700000
https://auto.mercadolibre.com.ar/mla-1133268098-volkswagen-gol-power-_jm#position=24&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,volkswagen gol 1.4 power 83cv 3 p,1200000,$,volkswagen,gol,2013,azul,nafta,3,manual,1.4,hatchback,100000,1200000
https://auto.mercadolibre.com.ar/mla-1133639311-honda-cr-v-2012-24-lx-2wd-185cv-at-suv-automatica-gris-_jm#position=25&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,honda cr-v 2.4 lx 2wd 185cv at,3400000,$,honda,cr-v,2012,gris,nafta,5,automática,2.4,suv,130000,3400000
https://auto.mercadolibre.com.ar/mla-1133328936-nissan-versa-exclusive-at-pure-drive-gn-_jm#position=26&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,nissan versa 1.6 exclusive at,3781987,$,nissan,versa,2019,rojo,nafta,4,automática,1.6,sedán,38825,3781987
https://auto.mercadolibre.com.ar/mla-1133323121-toyota-etios-x-15-mt-2020-_jm#position=27&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,toyota etios 1.5 x 6mt my19,2890000,$,toyota,etios,2020,gris,nafta,5,manual,1.5,hatchback,11000,2890000
https://auto.mercadolibre.com.ar/mla-1133298359-nissan-le-4x4-manual-dc-_jm#position=28&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,nissan frontier 2.5 le cab doble 4x4 tap. cuero,3350000,$,nissan,frontier,2011,negro,diésel,4,manual,2.5,pick-up,153500,3350000
https://auto.mercadolibre.com.ar/mla-1133243442-volkswagen-tiguan-14-tsi-dsg-trendline-7-asiento-2018-_jm#position=29&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,volkswagen tiguan allspace 1.4 tsi trendline 150cv dsg,6200000,$,volkswagen,tiguan allspace,2018,blanco,nafta,5,automática,1.4,suv,91000,6200000
https://auto.mercadolibre.com.ar/mla-1133242914-renault-logan-16-privilege-plus-2016-_jm#position=30&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,renault logan 1.6 privilége plus 105cv,2250000,$,renault,logan,2016,plateado,nafta,4,manual,1.6,sedán,99953,2250000
https://auto.mercadolibre.com.ar/mla-1133260648-volkswagen-amarok-20-cd-tdi-180cv-4x2-highline-pack-_jm#position=31&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,volkswagen amarok 2.0 cd tdi 180cv 4x2 highline pack,6600000,$,volkswagen,amarok,2018,blanco,diésel,4,manual,2.0,pick-up,41000,6600000
https://auto.mercadolibre.com.ar/mla-1133248386-chevrolet-onix-ltz-at-14-gn-_jm#position=32&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,chevrolet onix 1.4 ltz at 98cv,3079618,$,chevrolet,onix,2018,gris,nafta,5,automática,1.4,hatchback,20353,3079618
https://auto.mercadolibre.com.ar/mla-1133254285-renault-duster-dynamique-16-4x2-gn-_jm#position=33&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,renault duster 1.6 4x2 dynamique 110cv,2096301,$,renault,duster,2012,rojo,nafta,5,manual,1.6,suv,57450,2096301
https://auto.mercadolibre.com.ar/mla-1133242196-ford-fiesta-s-16-2017-_jm#position=34&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,ford fiesta kinetic design 1.6 s 120cv,2100000,$,ford,fiesta kinetic design,2017,blanco,nafta,5,manual,1.6,hatchback,84000,2100000
https://auto.mercadolibre.com.ar/mla-1133259226-peugeot-208-allure-2021-tiptronic-16-n-5p-san-blas-auto-_jm#position=35&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,peugeot 208 1.6 allure tiptronic,4150000,$,peugeot,208,2021,plateado,nafta,5,automática,1.6,hatchback,3400,4150000
