marca,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
fiat,2015,blanco,nafta,3,manual,1.4,cabriolet,65000,2856400
volkswagen,2015,negro,diésel,4,manual,2.0,pick-up,140000,4300000
honda,2011,gris,nafta,4,automática,1.8,sedán,135000,1990000
citroën,2015,blanco,nafta,4,automática,1.6,sedán,86000,2150000
jeep,2014,gris,nafta,5,automática,3.6,suv,38000,8492000
peugeot,2016,negro,nafta,5,manual,1.6,hatchback,89000,2799900
audi,2012,gris,nafta,5,automática,3.0,hatchback,49000,6200000
jeep,2019,gris,nafta,5,automática,1.8,suv,30000,5399900
toyota,2008,negro,diésel,4,manual,3.0,pick-up,209000,3399900
peugeot,2017,plateado,diésel,4,manual,1.6,sedán,45000,3350000
volkswagen,2018,blanco,diésel,4,automática,2.0,pick-up,80100,5790000
peugeot,2017,blanco,diésel,3,manual,1.6,furgón,95200,2200000
honda,2019,blanco,nafta,5,automática,1.8,suv,55000,6100000
chevrolet,2017,blanco,diésel,4,manual,2.8,pick-up,57000,4290000
chevrolet,2017,blanco,diésel,4,manual,2.8,pick-up,58100,4300000
volkswagen,2019,gris,diésel,4,manual,2.0,pick-up,29500,6710000
honda,2019,blanco,nafta,5,automática,1.8,suv,55010,6120000
ford,2012,blanco,nafta/gnc,5,manual,1.6,suv,128000,1549900
renault,2017,plateado,nafta,4,manual,1.6,sedán,56624,2100000
jeep,2018,blanco,nafta,5,automática,1.8,suv,54677,4450000
chevrolet,2014,gris,nafta,5,automática,1.8,suv,84451,3100000
ford,2013,blanco,nafta/gnc,4,manual,2.5,pick-up,135000,3500000
nissan,2018,blanco,nafta,5,automática,1.6,hatchback,35000,2950000
mercedes-benz,2020,azul,nafta,5,automática,2.0,coupé,22619,19300000
volkswagen,2019,blanco,diésel,4,automática,2.0,pick-up,111000,6899999
volkswagen,2014,negro,nafta,5,manual,1.0,hatchback,82300,2209000
toyota,2019,blanco,diésel,5,automática,2.8,suv,11600,10950000
chevrolet,2019,blanco,nafta,5,automática,1.8,suv,20000,4737800
volkswagen,2018,blanco,diésel,4,automática,2.0,pick-up,80000,5850000
volkswagen,2015,blanco,nafta,5,manual,1.0,hatchback,89000,2100000
renault,2021,gris,nafta,5,manual,1.6,hatchback,620,2750000
toyota,2012,blanco,diésel,4,manual,2.5,pick-up,148000,3600000
chevrolet,2017,blanco,diésel,4,manual,2.8,pick-up,56000,4300000
peugeot,2017,blanco,diésel,4,manual,1.6,furgón,95000,2200000
renault,2006,gris,diésel,5,automática,1.9,rural,287000,890000
ford,2007,gris,nafta,4,manual,1.6,sedán,165000,1050000
peugeot,2018,rojo,nafta,5,manual,1.6,hatchback,35000,3450000
audi,2011,plateado,nafta,5,automática,2.0,hatchback,89973,3300000
jeep,2018,plateado,nafta,5,manual,2.4,suv,44312,5400000
citroën,2012,gris,nafta,4,manual,2.0,sedán,120000,1190000
toyota,2016,gris,nafta,4,manual,1.8,sedán,59220,3295000
volkswagen,2018,dorado,diésel,4,manual,2.0,pick-up,29000,6700000
chevrolet,2019,blanco,nafta,5,automática,1.8,suv,19300,4738000
peugeot,2005,azul,diésel,5,manual,2.0,rural,217000,950000
renault,2014,gris,nafta,4,manual,1.6,sedán,91000,1550000
audi,2020,azul acero,nafta,5,automática,1.5,hatchback,5000,9244700
volkswagen,2016,plateado,nafta,5,automática,1.4,hatchback,80862,4200000
audi,2020,blanco,nafta,5,automática,1.5,hatchback,4000,9244700
audi,2020,blanco,nafta,5,automática,1.5,hatchback,5000,9244700
toyota,2021,gris,diésel,4,automática,2.8,pick-up,1000,9799900
audi,2021,negro,nafta,5,automática,2.0,suv,9500,16984000
chevrolet,2020,gris,nafta,4,automática,1.4,sedán,30000,4999900
chevrolet,2014,rojo,nafta,5,manual,1.8,suv,74000,2899900
volkswagen,2019,gris,diésel,4,automática,3.0,pick-up,8100,9790000
peugeot,2012,blanco,nafta,4,manual,1.6,monovolumen,138000,2150000
bmw,2021,blanco,nafta,4,manual,2.0,sedán,1764,12062500
mercedes-benz,2017,gris,nafta,4,automática,3.0,sedán,58045,15420700
ford,2015,rojo,nafta,5,manual,2.0,suv,112000,2350000
volkswagen,2020,azul,nafta,5,manual,1.6,suv,29700,4342500
citroën,2019,gris,nafta,5,automática,1.6,monovolumen,29000,5500000
renault,2011,gris,nafta,4,manual,1.6,sedán,89000,1650000
renault,2019,plateado,nafta,5,automática,1.6,suv,21100,4500000
volkswagen,2021,gris,nafta,5,automática,1.0,suv,7688,6050000
ram,2020,azul,nafta,4,automática,5.7,pick-up,9637,9843000
fiat,2017,plateado,nafta/gnc,4,manual,1.4,sedán,42000,1698000
nissan,2021,blanco,nafta,4,automática,2.0,sedán,18000,5900000
citroën,2020,plateado,nafta,5,manual,1.6,hatchback,19000,3380000
renault,2011,blanco,nafta,4,manual,2.0,sedán,98650,1410000
renault,2021,blanco,diésel,4,manual,2.3,pick-up,16000,7913000
toyota,2018,blanco,nafta,4,automática,1.5,sedán,53000,2800000
volkswagen,2017,azul,diésel,4,automática,2.0,pick-up,93000,6200000
volkswagen,2019,gris,diésel,4,automática,3.0,pick-up,8000,9800000
volkswagen,2017,plateado,nafta,5,manual,1.6,monovolumen,97000,2800000
ford,2019,gris,diésel,4,automática,3.2,pick-up,63401,7600000
peugeot,2021,blanco,nafta,5,automática,1.6,hatchback,5000,4189000
volkswagen,2016,gris,nafta,4,automática,2.5,sedán,74500,3300000
volkswagen,2019,gris,diésel,4,automática,3.0,pick-up,8000,9800000
nissan,2020,plateado,nafta,4,manual,2.0,sedán,18000,4650000
volkswagen,2020,blanco,nafta,5,automática,1.0,suv,11900,6050000
toyota,2008,plateado,nafta,4,automática,1.8,sedán,148000,1700000
citroën,2017,blanco,nafta,4,automática,1.6,sedán,65000,2850000
suzuki,2017,azul,nafta,5,manual,1.6,suv,97500,4029000
chevrolet,2015,plateado,nafta,5,manual,1.8,suv,85500,2950000
volkswagen,2017,azul,diésel,4,automática,2.0,pick-up,94000,6200000
toyota,2016,gris,nafta,4,manual,1.5,sedán,11000,2400000
chevrolet,2017,plateado,nafta,5,manual,1.4,hatchback,60000,2100000
kia,2020,blanco,nafta,4,automática,2.0,sedán,35000,4889900
toyota,2012,blanco,diésel,5,manual,3.0,suv,76000,6289900
ram,2015,blanco,nafta,4,automática,5.7,pick-up,123566,7350000
toyota,2016,blanco,nafta,4,manual,1.8,sedán,48500,2700000
peugeot,2018,gris,nafta,5,manual,1.6,suv,27000,3600002
chevrolet,2016,plateado,nafta,5,manual,1.8,suv,77500,1720000
volkswagen,2009,negro,nafta,3,manual,1.6,hatchback,110000,1060000
renault,2020,gris,nafta,3,manual,1.6,furgón,34000,3390000
volkswagen,2018,blanco,nafta,5,automática,1.4,hatchback,36000,5790000
renault,2015,negro,nafta,3,manual,1.2,hatchback,87000,1350000
volkswagen,2017,gris,nafta,5,automática,2.0,hatchback,75000,6928700
toyota,2018,gris,nafta,4,manual,1.5,sedán,71000,3189000
toyota,2019,rojo,nafta,5,automática,1.5,hatchback,46000,3569000
renault,2021,blanco,nafta,5,automática,2.5,suv,1000,8700000
ford,2015,blanco,nafta,5,manual,1.6,hatchback,95000,2270000
ford,2018,blanco,diésel,4,manual,3.2,pick-up,41500,6851500
audi,2021,negro,nafta,5,automática,1.0,hatchback,4000,7720000
audi,2020,negro,nafta,5,automática,1.0,hatchback,3000,7720000
land rover,2011,negro,nafta,5,automática,5.0,suv,144004,9650000
audi,2019,blanco,nafta,4,manual,2.0,sedán,43915,8279700
porsche,2001,negro,nafta,2,automática,3.2,coupé,70000,11194000
audi,2016,celeste,nafta,5,automática,2.0,suv,70000,6562000
peugeot,2013,gris,nafta,5,manual,1.6,hatchback,92000,1900000
chevrolet,2018,blanco,nafta,5,manual,1.8,suv,41000,4059000
peugeot,2017,plateado,nafta,5,manual,1.6,hatchback,36000,2999900
volkswagen,2018,negro,diésel,4,automática,3.0,pick-up,100000,9000000
audi,2019,blanco,nafta,4,manual,2.0,sedán,43915,8200000
renault,2021,gris,diésel,4,manual,2.3,pick-up,6000,6490000
volkswagen,2020,plateado,nafta,5,automática,1.6,suv,10000,5500000
peugeot,2016,gris,nafta,5,manual,1.6,monovolumen,65000,3790000
peugeot,2017,plateado,diésel,5,manual,1.6,hatchback,63118,3300000
peugeot,2021,blanco,diésel,5,automática,2.0,suv,8500,10490000
chevrolet,2015,gris,diésel,4,manual,2.8,pick-up,130000,4450000
volkswagen,2016,gris,nafta,5,manual,1.6,monovolumen,79689,2627000
peugeot,2016,blanco,nafta,5,manual,1.6,hatchback,122600,2575000
volkswagen,2018,negro,nafta,5,automática,2.0,suv,100000,6700000
jeep,2018,rojo,nafta,5,automática,1.8,suv,20000,5190000
ford,2017,gris,nafta,4,manual,1.6,sedán,38783,3200000
toyota,2012,gris,diésel,5,automática,3.0,suv,139000,5790000
volkswagen,2017,blanco,nafta,5,manual,1.6,hatchback,41000,2200000
jeep,2013,gris,nafta,5,automática,3.6,suv,155000,6658500
volkswagen,2020,blanco,nafta,5,manual,1.6,hatchback,21026,3075000
nissan,2019,rojo,nafta,4,automática,1.6,sedán,38825,3860000
chevrolet,2017,gris,diésel,4,manual,2.8,pick-up,55000,4700000
audi,2021,plateado,nafta,5,automática,3.0,suv,3000,30494000
citroën,2016,blanco,nafta,4,manual,1.6,sedán,72000,2550000
volkswagen,2020,gris,nafta,5,manual,1.6,hatchback,21000,3290000
audi,2020,blanco,nafta,5,automática,3.0,suv,3000,30494000
fiat,2019,rojo,nafta,3,manual,1.4,hatchback,48000,4100000
volkswagen,2019,azul,nafta,4,automática,1.4,sedán,64000,5000000
volkswagen,2020,blanco,nafta,4,automática,1.4,sedán,35029,7334000
audi,2021,gris,nafta,5,automática,1.0,hatchback,2000,7700700
audi,2021,blanco,nafta,5,automática,1.0,hatchback,4000,7720000
audi,2021,blanco,nafta,5,automática,1.0,hatchback,1000,7720000
volkswagen,2020,marrón,nafta,5,manual,1.6,suv,13000,4720000
volkswagen,2020,blanco,nafta,4,manual,1.6,sedán,36000,3300000
volkswagen,2021,blanco,nafta,5,automática,1.0,suv,9475,6050000
volkswagen,2017,marrón,nafta,4,automática,2.0,sedán,82000,5950000
peugeot,2016,blanco,nafta,5,manual,1.6,hatchback,118000,2400000
peugeot,2017,plateado,diésel,5,manual,1.6,hatchback,74000,3000000
chevrolet,2018,rojo,nafta,5,manual,1.4,hatchback,65000,3850000
ford,2019,rojo,nafta,5,automática,2.0,hatchback,33000,4490000
ford,2016,blanco,nafta,5,manual,1.6,hatchback,78000,2240000
volkswagen,2016,gris,nafta,4,automática,2.5,sedán,74600,3300000
ford,2013,dorado,diésel,4,manual,3.2,pick-up,157000,3600000
ford,2019,blanco,nafta,5,manual,1.5,hatchback,105000,2000000
chevrolet,2013,plateado,nafta,4,manual,1.4,sedán,140000,1300000
ram,2018,rojo,nafta,4,automática,5.7,pick-up,68000,9300000
chevrolet,2015,blanco,nafta,4,manual,1.4,sedán,59000,1349990
peugeot,2018,gris,nafta,5,manual,1.6,hatchback,35000,2760000
ford,2020,blanco,nafta,4,automática,2.0,sedán,25000,7000000
kia,2021,blanco,diésel,2,manual,2.0,sedán,1000,5018000
chevrolet,2011,dorado,nafta,4,manual,1.6,sedán,82000,1310000
toyota,2014,blanco,nafta,5,automática,2.5,suv,156000,4190000
mitsubishi,2001,blanco,diésel,5,automática,2.8,suv,230000,2300000
mercedes-benz,2020,blanco,nafta,5,automática,1.3,hatchback,36000,9551570
ford,2017,blanco,nafta,5,manual,1.6,hatchback,35000,2400000
audi,2012,blanco,nafta,4,manual,2.0,sedán,85000,4500000
volkswagen,2004,gris,nafta,5,manual,1.6,hatchback,160000,880000
ford,2021,gris,diésel,4,automática,3.2,pick-up,19000,9071000
toyota,2017,marrón,nafta,4,automática,1.8,sedán,100000,3690000
ford,2021,negro,nafta,5,manual,1.5,hatchback,3950,3100000
toyota,2007,gris,diésel,5,manual,3.0,suv,203000,4650000
honda,2012,blanco,nafta,5,automática,2.4,suv,138000,3450000
honda,2012,gris,nafta,5,automática,2.4,suv,134000,4050000
chevrolet,2011,blanco,nafta,5,manual,1.4,hatchback,112500,1090000
peugeot,2016,gris,diésel,5,manual,1.6,hatchback,80500,2970000
renault,2016,gris,nafta,3,manual,1.2,hatchback,130000,1720000
renault,1989,gris,nafta,2,manual,2.2,coupé,120000,2123000
audi,2020,azul,nafta,5,automática,1.4,suv,32000,10788700
ford,2020,gris,diésel,4,automática,3.2,pick-up,14500,8650000
peugeot,2015,blanco,nafta,5,manual,1.6,hatchback,70000,2300000
volkswagen,2012,azul,nafta,5,manual,1.4,monovolumen,176000,2790000
peugeot,2019,blanco,nafta,5,automática,1.6,hatchback,35000,3490000
citroën,2013,negro,nafta,3,manual,1.6,hatchback,83000,2390000
volkswagen,2018,blanco,nafta,5,manual,1.6,hatchback,55000,2850000
toyota,2016,blanco,nafta/gnc,4,manual,1.5,sedán,58000,1955000
peugeot,2012,plateado,nafta,2,manual,1.6,coupé,29000,5100000
mercedes-benz,2017,gris,nafta,5,automática,1.6,suv,35000,8279700
mercedes-benz,2018,blanco,nafta,5,automática,2.0,hatchback,38000,8781500
audi,2013,gris,nafta,2,manual,2.0,coupé,60000,5789807
peugeot,2016,blanco,nafta,5,manual,1.6,hatchback,60000,2600000
volkswagen,2013,rojo,nafta,5,manual,1.6,hatchback,97000,1650000
renault,2018,blanco,nafta,5,manual,1.6,hatchback,26000,3090000
audi,2020,blanco,nafta,3,automática,1.4,hatchback,999,8100210
volkswagen,2012,negro,nafta,5,manual,1.6,hatchback,123000,1500000
ford,2014,rojo,nafta,5,manual,1.6,suv,99000,2300000
volkswagen,2016,gris,nafta,4,manual,2.5,sedán,74614,3300000
toyota,2016,rojo,nafta,4,automática,1.8,sedán,71000,3149000
mini,2020,azul,nafta,5,automática,2.0,hatchback,27000,7314700
renault,2019,rojo,nafta,5,automática,1.6,suv,24478,5000000
chrysler,2014,gris,nafta,4,automática,3.6,sedán,45000,6465500
audi,2021,blanco,nafta,5,automática,2.0,suv,999,15864600
fiat,2016,violeta,nafta,5,manual,1.0,hatchback,61000,1700000
volkswagen,2018,plateado,diésel,4,automática,2.0,pick-up,83000,6400000
audi,2021,plateado,nafta,5,automática,2.0,suv,1000,15864600
audi,2021,marrón,nafta,4,manual,2.0,sedán,1000,10981700
audi,2021,rojo,nafta,5,automática,1.0,hatchback,999,7700700
honda,2012,plateado,nafta,5,automática,1.4,hatchback,77000,2450500
renault,2014,rojo,nafta,4,manual,1.6,monovolumen,123000,1900500
renault,2012,gris,nafta/gnc,4,manual,2.0,sedán,60000,1590000
toyota,2021,blanco,diésel,4,automática,2.8,furgón,1300,6650000
jeep,2018,negro,nafta,5,manual,1.8,suv,42410,3850000
fiat,2018,blanco,nafta,5,manual,1.4,suv,78845,4320000
volkswagen,2018,gris,nafta,5,automática,1.4,rural,91500,3990000
citroën,2017,blanco,nafta,5,manual,1.6,hatchback,81000,2440000
toyota,2019,negro,nafta,5,manual,1.5,hatchback,33000,2850000
volkswagen,2020,violeta,nafta,5,manual,1.6,suv,13000,4720000
chevrolet,2017,plateado,diésel,4,manual,2.8,pick-up,55000,4700000
ford,2015,blanco,nafta,5,manual,1.6,hatchback,95000,2270000
volkswagen,2017,blanco,nafta,4,manual,2.0,sedán,64717,4900000
ford,2021,blanco,nafta,5,manual,1.5,suv,1500,3590000
ford,2017,blanco,nafta,4,manual,1.6,sedán,70000,2750000
ford,2019,rojo,nafta,5,automática,2.0,hatchback,30000,4490000
peugeot,2021,negro,nafta,5,automática,1.6,hatchback,8300,4500000
citroën,2013,negro,nafta,5,manual,1.6,hatchback,120000,1470000
audi,2018,blanco,nafta,3,automática,2.0,hatchback,40000,9244700
audi,2018,negro,nafta,3,automática,2.0,hatchback,10000,11946700
bmw,2021,azul,nafta,5,automática,3.0,hatchback,4000,16385700
fiat,2019,rojo,nafta,3,manual,1.4,hatchback,9000,4921500
audi,2019,gris,nafta,3,automática,1.4,hatchback,90000,4805700
peugeot,2018,blanco,nafta,5,automática,1.6,hatchback,24000,3490000
lexus,2020,gris,híbrido,5,automática,2.5,suv,19000,8878000
volkswagen,2017,gris,nafta,5,manual,1.6,hatchback,44000,3180000
fiat,2009,gris,nafta,5,manual,1.8,hatchback,150000,1150000
volkswagen,2017,beige,nafta,5,automática,1.4,hatchback,88800,4580000
volkswagen,2017,beige,nafta,5,automática,1.4,hatchback,88800,4535500
smart,2011,blanco,nafta,3,automática,1.0,hatchback,56000,1968600
smart,2011,blanco,nafta,3,automática,1.0,hatchback,56000,2050000
renault,2020,blanco,nafta,4,manual,1.6,sedán,13600,2750000
renault,2017,blanco,nafta,4,manual,2.0,suv,64500,3350000
renault,2019,gris,nafta,5,manual,1.6,suv,38570,3550000
peugeot,2016,plateado,diésel,5,manual,1.6,hatchback,79400,2850000
peugeot,2017,gris,nafta,5,manual,1.6,hatchback,53200,2650000
mercedes-benz,2014,gris,nafta,5,automática,2.0,hatchback,133000,5307500
ford,2012,blanco,nafta,5,manual,1.6,suv,160000,1700000
ford,2014,gris,nafta,5,manual,1.6,hatchback,110200,2150000
ford,2015,rojo,nafta,5,manual,1.6,hatchback,95900,1920000
chevrolet,2014,rojo,nafta,5,manual,1.8,suv,125000,2790000
chevrolet,2010,azul,nafta/gnc,5,manual,2.0,sedán,168000,1090000
dodge,2013,naranja,nafta,5,automática,2.4,suv,154000,3150000
bmw,2009,gris,nafta,4,manual,2.5,sedán,160000,2412500
audi,2011,gris,nafta,5,automática,2.0,suv,128600,4050000
audi,2016,negro,nafta,5,automática,1.4,sedán,53200,4149500
chevrolet,2014,plateado,nafta,4,manual,1.8,sedán,54500,2190000
peugeot,2012,negro,nafta,5,manual,1.6,monovolumen,93000,2190000
citroën,2014,blanco,nafta,4,automática,1.6,sedán,117500,2140000
toyota,2019,gris,nafta,5,automática,2.7,monovolumen,99000,5000000
fiat,2019,blanco,nafta,3,manual,1.4,hatchback,20800,5751400
volkswagen,2021,negro,diésel,4,automática,3.0,pick-up,19000,9746500
peugeot,2013,gris,nafta,3,manual,1.4,hatchback,132000,1380000
nissan,2017,gris,nafta,4,automática,2.0,sedán,98000,3080000
audi,2021,gris,nafta,5,automática,3.0,suv,1000,35145300
toyota,2019,plateado,nafta,5,automática,2.7,monovolumen,99000,4999999
audi,2011,gris,nafta,3,automática,2.0,hatchback,60000,3570500
audi,2021,plateado,nafta,4,manual,2.0,sedán,999,10981700
ford,2015,blanco,nafta,5,automática,1.6,hatchback,90000,2399000
mercedes-benz,2016,gris,nafta,5,automática,1.6,hatchback,40000,5577700
hyundai,2013,plateado,nafta,2,automática,1.6,coupé,97000,2300000
peugeot,2014,gris,nafta,5,manual,1.6,hatchback,37000,2290000
chevrolet,2012,gris,nafta,5,automática,1.8,hatchback,66300,2180000
ford,2016,blanco,nafta,5,manual,2.0,hatchback,87000,2900000
chevrolet,2019,gris,nafta,5,manual,1.4,hatchback,18700,2490000
renault,2021,negro,nafta,5,manual,2.0,hatchback,5500,3550000
bmw,2017,blanco,nafta,5,automática,1.5,hatchback,56000,4805700
renault,2019,blanco,nafta,5,manual,1.0,hatchback,56300,2350000
ford,2015,blanco,diésel,4,manual,3.2,pick-up,120000,4390000
ram,2016,blanco,nafta,4,automática,5.7,pick-up,65000,10000000
honda,2016,gris,nafta,5,automática,1.8,suv,81000,4000000
ford,2015,blanco,nafta,5,manual,1.6,suv,43300,2700000
audi,2020,gris,nafta,5,automática,1.4,suv,8300,12929070
ds,2017,negro,nafta,5,manual,1.6,hatchback,70000,3850000
ram,2021,gris,nafta,4,automática,5.7,pick-up,11800,10808000
chevrolet,2018,azul,nafta,2,manual,6.2,cabriolet,28000,16791000
jeep,2021,blanco,nafta,5,automática,1.8,suv,1000,5990000
ford,2021,plateado,diésel,4,manual,3.2,pick-up,5000,6200000
volkswagen,2016,negro,diésel,4,automática,2.0,pick-up,91000,6200000
volkswagen,2014,blanco,nafta,5,manual,1.6,hatchback,103000,1850500
volkswagen,2018,blanco,nafta,5,manual,1.6,hatchback,77000,2100000
ford,2021,blanco,nafta,4,automática,5.0,pick-up,7000,14475000
peugeot,2020,blanco,nafta,5,manual,1.6,hatchback,20000,4100000
fiat,2019,rojo,nafta,3,manual,1.4,hatchback,14000,5191700
bmw,2018,blanco,nafta,2,automática,2.0,coupé,32000,8685000
citroën,2019,rojo,nafta,5,manual,1.6,hatchback,30000,2900500
peugeot,2021,negro,nafta,5,automática,1.6,hatchback,8300,4500025
toyota,2020,blanco,nafta,5,manual,1.5,hatchback,38000,4490000
peugeot,2021,negro,nafta,5,automática,1.6,hatchback,8300,4500010
peugeot,2021,negro,nafta,5,automática,1.6,hatchback,8300,4500000
peugeot,2018,negro,nafta,5,manual,1.6,suv,86000,3190000
renault,2018,gris,nafta,5,manual,1.6,suv,79000,2600000
bmw,2001,azul,nafta,2,manual,2.5,coupé,230000,2219500
peugeot,2017,blanco,nafta,5,manual,1.6,hatchback,82000,3300000
honda,2016,gris,nafta,5,automática,1.8,suv,80900,4000000
volkswagen,2016,gris,diésel,4,automática,2.0,pick-up,88000,6399900
toyota,2021,blanco,nafta,4,automática,1.8,sedán,7900,6699900
jeep,2018,gris,nafta,5,automática,1.8,suv,20000,4999900
jeep,2013,negro,nafta,5,automática,3.6,suv,117000,5191700
fiat,2015,negro,nafta,5,manual,1.4,hatchback,93000,1600000
toyota,2018,gris,diésel,4,manual,2.8,pick-up,129000,6999900
honda,2019,rojo,nafta,5,automática,1.8,suv,7300,6000000
peugeot,2013,azul,híbrido/nafta,4,manual,2.0,sedán,112000,1590000
renault,2018,rojo,nafta,5,automática,1.6,suv,59000,4249900
volkswagen,2015,blanco,diésel,4,manual,2.0,pick-up,103600,4200000
toyota,2013,negro,nafta,4,manual,1.8,sedán,168100,2200000
mercedes-benz,2015,negro,nafta,5,automática,1.6,suv,91000,6272500
renault,2017,rojo,nafta,5,manual,1.6,hatchback,64000,2580000
volkswagen,2012,gris,nafta,4,manual,2.0,sedán,119000,3199900
jeep,2013,negro,nafta,5,automática,3.6,suv,117000,5191700
fiat,2017,rojo,diésel,4,manual,2.0,pick-up,78000,3999900
renault,2017,gris,nafta,5,manual,1.6,hatchback,65000,2500000
renault,2014,plateado,nafta,5,manual,1.6,suv,173000,2250000
ford,2018,plateado,nafta,5,automática,2.0,monovolumen,48000,5211000
ford,2014,naranja,nafta,5,manual,1.6,suv,65000,2449900
jeep,2018,azul,nafta,5,automática,1.8,suv,56220,4238001
suzuki,2017,gris,nafta,5,manual,1.6,suv,46000,4900000
ford,2018,plateado,nafta,5,automática,2.0,monovolumen,48000,5211000
volkswagen,2015,blanco,nafta,3,manual,1.6,hatchback,110000,1620000
ford,2015,azul,nafta,4,automática,1.6,sedán,46000,2250000
peugeot,2017,blanco,nafta,5,manual,1.6,hatchback,55000,3400000
ford,2017,azul,nafta,5,automática,2.0,hatchback,60000,3500000
mercedes-benz,2021,blanco,nafta,5,automática,1.3,hatchback,7000,11367700
chevrolet,2015,gris,nafta,4,manual,1.4,sedán,72000,1830000
volkswagen,2017,plateado,nafta,5,automática,1.4,hatchback,61900,4550000
toyota,2013,plateado,diésel,4,manual,3.0,pick-up,112600,4600000
toyota,2016,rojo,nafta,4,manual,1.8,sedán,82600,3100000
ford,2018,rojo,nafta,5,automática,1.5,suv,34600,3550000
citroën,2012,plateado,nafta,5,manual,1.6,monovolumen,107000,1500000
mercedes-benz,2016,gris,nafta,5,automática,2.0,hatchback,17000,7700700
ford,2019,plateado,nafta,5,automática,1.5,suv,35000,3650000
chevrolet,2017,blanco,nafta,4,manual,1.8,sedán,57000,3250000
toyota,2017,blanco,diésel,4,manual,2.4,pick-up,112000,4989000
toyota,2019,gris,diésel,4,manual,2.4,pick-up,78000,5300000
bmw,2019,blanco,nafta,4,automática,3.0,sedán,13000,13297700
bmw,2016,blanco,nafta,5,manual,1.6,hatchback,69000,5018000
