url,title,price,currency_symbol,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros
https://auto.mercadolibre.com.ar/MLA-1133718557-chevrolet-tracker-premier-ltz-2019-4x4-usada-pocos-km-fran-_JM#position=17&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Chevrolet Tracker 1.8 Ltz+ 140cv,4738000,$,Chevrolet,Tracker,2019,Blanco,Nafta,5,Automática,1.8,SUV,19300 km
https://auto.mercadolibre.com.ar/MLA-1133648916-peugeot-308-feline-thp-2017-d-_JM#position=18&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Peugeot 308 1.6 Feline Thp 163cv,3250000,$,Peugeot,308,2017,Blanco,Nafta,5,Manual,1.6,Hatchback,82000 km
https://auto.mercadolibre.com.ar/MLA-1133613864-fiat-strada-2015-14-working-cs-_JM#position=19&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Fiat Strada 1.4 Working Cs,2200000,$,Fiat,Strada,2015,Blanco,Nafta,2,Manual,1.4,Pick-Up,34000 km
https://auto.mercadolibre.com.ar/MLA-1133666229-toyota-hilux-2016-28-cd-srx-177cv-4x4-at-_JM#position=20&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Toyota Hilux 2.8 Cd Srx 177cv 4x4 At,34800,U$S,Toyota,Hilux,2016,Gris,Diésel,4,Automática,2.8,Pick-Up,64200 km
https://auto.mercadolibre.com.ar/MLA-1133635761-kangoo-express-confort-5-asientos-16-_JM#position=21&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Renault Kangoo Ii Express Confort 5a 1.6 Sce,3280000,$,Renault,Kangoo,2020,Gris,Nafta,3,Manual,1.6,Furgón,19500 km
https://auto.mercadolibre.com.ar/MLA-1133635334-jeep-renegade-_JM#position=22&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Jeep Renegade 1.8 Sport,3700000,$,Jeep,Renegade,2016,Gris,Nafta,5,Manual,1.8,SUV,63268 km
https://auto.mercadolibre.com.ar/MLA-1133612945-jeep-renegade-_JM#position=23&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Jeep Renegade 1.8 Sport At Plus,4590000,$,Jeep,Renegade,2019,Negro,Nafta,5,Automática,1.8,SUV,57598 km
https://auto.mercadolibre.com.ar/MLA-1133612888-ford-ranger-xl-22-tdci-4x4-no-hilux-amarok-f100-f150-alaska-_JM#position=24&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Ford Ranger 2.2 Cd 4x2 Xl Tdci 125cv,3589900,$,Ford,Ranger,2015,Blanco,Diésel,4,Manual,2.2,Pick-Up,99000 km
https://auto.mercadolibre.com.ar/MLA-1133627030-chevrolet-tracker-premier-at-2020-12-turbo-smart-garage-_JM#position=25&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Chevrolet Tracker 1.2 Premier Turbo At,5950000,$,Chevrolet,Tracker,2020,Blanco,Nafta,5,Automática,1.2,SUV,3500 km
https://auto.mercadolibre.com.ar/MLA-1133597292-jeep-grand-cherokee-2021-64-srt-atx-465hp-at-a1-q3-q5-q7-q8-_JM#position=26&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Jeep Grand Cherokee 6.4 Srt Atx 465hp At,160000,U$S,Jeep,Grand Cherokee,2021,,Nafta,5,Automática,6.4,SUV,1000 km
https://auto.mercadolibre.com.ar/MLA-1133553465-ford-ecosport-titanium-automotica-_JM#position=27&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,4190000,$,Ford,Ecosport,2021,Blanco,Nafta,5,Automática,1.5,SUV,1500 km
https://auto.mercadolibre.com.ar/MLA-1133585884-chevrolet-prisma-2018-14-ltz-98cv-_JM#position=28&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Chevrolet Prisma 1.4 Ltz 98cv,2670000,$,Chevrolet,Prisma,2018,Blanco,Nafta,4,Manual,1.4,Sedán,48000 km
https://auto.mercadolibre.com.ar/MLA-1133609322-mercedes-benz-a45-amg-_JM#position=29&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Mercedes-Benz Clase A 1.6 A45 Amg 360cv,85000,U$S,Mercedes-Benz,Clase A,2018,Plateado,Nafta,5,Automática,1.6,Hatchback,6000 km
https://auto.mercadolibre.com.ar/MLA-1133552919-renault-duster-dakar-20-ch-_JM#position=30&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Renault Duster 2.0 Ph2 4x2 Privilege 143cv,3577900,$,Renault,Duster,2018,Blanco,Nafta,5,Manual,2.0,SUV,39000 km
https://auto.mercadolibre.com.ar/MLA-1133585294-honda-hrv-18-exl-2wd-cvt-2019-gf-_JM#position=31&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Honda HR-V 1.8 Ex-l 2wd Cvt,6099999,$,Honda,HR-V,2019,Blanco,Nafta,5,Automática,1.8,SUV,55000 km
https://auto.mercadolibre.com.ar/MLA-1133591677-renaukt-clio-dynamic-34000-km-conc-oficialhp-_JM#position=32&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Renault Clio 1.2 Mio Dynamique,1890000,$,Renault,Clio,2016,Gris,Nafta,3,Manual,1.2,Hatchback,34000 km
https://auto.mercadolibre.com.ar/MLA-1133552531-fiesta-16l-se-56000-km-2019-_JM#position=33&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Ford Fiesta Kinetic Design 1.6 Se Powershift 120cv,3500000,$,Ford,Fiesta Kinetic Design,2019,Azul,Nafta,5,Automática,1.6,Hatchback,56000 km
https://auto.mercadolibre.com.ar/MLA-1133614438-ford-ecosport-titanium-manual-_JM#position=34&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,3990000,$,Ford,Ecosport,2021,Blanco,Nafta,5,Manual,1.5,SUV,1500 km
https://auto.mercadolibre.com.ar/MLA-1133558970-ford-ecosport-se-15l-mt-n-160km-2022-_JM#position=35&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Ford Ecosport 1.5 Se 123cv 4x2 Manual,4600000,$,Ford,Ecosport,2021,Blanco,Nafta,5,Manual,1.5,SUV,1000 km
https://auto.mercadolibre.com.ar/MLA-1133608299-hyundai-santa-fe-22-4wd-crdi-ano-2016-liv-motors-_JM#position=36&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Hyundai Santa Fe 2.2 Crdi Premium 7as 6at 4wd,6700000,$,Hyundai,Santa Fe,2016,Plateado,Diésel,5,Automática,2.2,SUV,75000 km
https://auto.mercadolibre.com.ar/MLA-1133565447-chevrolet-tracker-fwd-ltz-55000-km-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,3400000,$,Chevrolet,Tracker,2015,Blanco,Nafta,5,Manual,1.8,SUV,55000 km
https://auto.mercadolibre.com.ar/MLA-1133583464-renault-fluence-_JM#position=38&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Renault Fluence 1.6 Confort 110cv,1650000,$,Renault,Fluence,2011,Gris,Nafta,4,Manual,1.6,Sedán,89000 km
https://auto.mercadolibre.com.ar/MLA-1133568839-chevrolet-prisma-2019-14-ltz-98cv-_JM#position=39&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Chevrolet Prisma 1.4 Ltz 98cv,2690000,$,Chevrolet,Prisma,2019,Blanco,Nafta,4,Manual,1.4,Sedán,55000 km
https://auto.mercadolibre.com.ar/MLA-1133482982-toyota-etios-15-xls-at-4p-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Toyota Etios 1.5 Sedan Xls At,2600000,$,Toyota,Etios,2017,Rojo,Nafta,4,Automática,1.5,Sedán,93000 km
https://auto.mercadolibre.com.ar/MLA-1133515260-toyota-corolla-18-xei-pack-cvt-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Toyota Corolla 1.8 Xei Cvt Pack 140cv,3200000,$,Toyota,Corolla,2016,Plateado,Nafta,4,Automática,1.8,Sedán,56900 km
https://auto.mercadolibre.com.ar/MLA-1133502190-toyota-hilux-4x2-srv-pack-manual-cuero-2012-_JM#position=42&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Toyota Hilux 3.0 Cd Srv Cuero I 171cv 4x2,5150000,$,Toyota,Hilux,2012,Blanco,Diésel,4,Manual,3.0,Pick-Up,86000 km
https://auto.mercadolibre.com.ar/MLA-1133532094-toyota-yaris-15-xls-mt-5p-2020-_JM#position=43&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Toyota Yaris 1.5 107cv Xls 5 p,3450000,$,Toyota,Yaris,2020,Azul,Nafta,5,Manual,1.5,Hatchback,30000 km
https://auto.mercadolibre.com.ar/MLA-1133528079-volkswagen-golf-14-tsi-comfortline-dsg-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Volkswagen Golf 1.4 Comfortline Tsi Dsg,3400000,$,Volkswagen,Golf,2015,Blanco,Nafta,5,Automática,1.4,Hatchback,74000 km
https://auto.mercadolibre.com.ar/MLA-1133531114-smart-forfour-passion-10-mt-_JM#position=45&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Smart Forfour 1.0 Passion,15500,U$S,Smart,Forfour,2017,Negro,Nafta,5,Manual,1.0,Hatchback,69000 km
https://auto.mercadolibre.com.ar/MLA-1133527034-volkswagen-amarok-v6-extreme-2021-30-tdi-4x4-smart-garage-_JM#position=46&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Volkswagen Amarok 3.0 V6 Extreme,59900,U$S,Volkswagen,Amarok,2021,Gris,Diésel,4,Automática,3.0,Pick-Up,9600 km
https://auto.mercadolibre.com.ar/MLA-1133514111-renault-duster-4x4-gnc-_JM#position=47&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Renault Duster 2.0 Ph2 4x4 Privilege 143cv,2195000,$,Renault,Duster,2012,Azul,Nafta,5,Manual,2.0,SUV,104000 km
https://auto.mercadolibre.com.ar/MLA-1133475258-jeep-cherokee-2006-37-limited-_JM#position=48&search_layout=grid&type=item&tracking_id=e2791ce9-e14f-4ab0-86ac-001182293a01,Jeep Cherokee 3.7 Limited,2300000,$,Jeep,Cherokee,2006,Azul,Nafta,5,Manual,3.7,SUV,152000 km
https://auto.mercadolibre.com.ar/MLA-1133499129-citron-berlingo-multispace-16-sx-pack-ano-2012-financia-_JM#position=1&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Citroën Berlingo 1.6 Sx Pack 110cv Am53,1700000,$,Citroën,Berlingo,2012,Negro,Nafta,5,Manual,1.6,Monovolumen,129000 km
https://auto.mercadolibre.com.ar/MLA-1133485844-bmw-m135-_JM#position=2&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,BMW Serie 1 2.0 M140 Package,85900,U$S,BMW,Serie 1,2021,Azul,Nafta,5,Automática,3.0,Hatchback,4000 km
https://auto.mercadolibre.com.ar/MLA-1133725703-audi-a4-en-garantia-hasta-fin-del-2022-_JM#position=3&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Audi A4 2.0 Fsi 190cv,38500,U$S,Audi,A4,2019,Azul,Nafta,4,Manual,2.0,Sedán,44000 km
https://auto.mercadolibre.com.ar/MLA-1133648630-peugeot-208-2021-16l-feline-tiptronic-_JM#position=4&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Peugeot 208 1.6l Feline Tiptronic,24990,U$S,Peugeot,208,2021,Azul,Nafta,5,Automática,1.6,Hatchback,8000 km
https://auto.mercadolibre.com.ar/MLA-1133498284-audi-s3-_JM#position=5&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Audi S3 2.0 Tfsi Stronic Quattro 300cv,62500,U$S,Audi,S3,2018,Negro,Nafta,3,Automática,2.0,Hatchback,10000 km
https://auto.mercadolibre.com.ar/MLA-1133484595-volkswagen-amarok-2021-30-v6-cd-highline-_JM#position=6&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Volkswagen Amarok 3.0 V6 Cd Highline,11400000,$,Volkswagen,Amarok,2021,Blanco,Diésel,4,Automática,3.0,Pick-Up,34868 km
https://auto.mercadolibre.com.ar/MLA-1133465248-ford-fiesta-kinetic-design-2014-16-s-120cv-financiado-cuota-_JM#position=7&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Ford Fiesta Kinetic Design 1.6 S 120cv,1750000,$,Ford,Fiesta Kinetic Design,2014,Negro,Nafta,5,Manual,1.6,Hatchback,100000 km
https://auto.mercadolibre.com.ar/MLA-1133510417-toyota-yaris-15-s-cvt-igual-a-0km-_JM#position=8&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Toyota Yaris 1.5 107cv S,4300000,$,Toyota,Yaris,2021,Blanco,Nafta,5,Manual,1.5,Hatchback,13200 km
https://auto.mercadolibre.com.ar/MLA-1133490695-chevrolet-spin-5-asientos-lt-2017-d-_JM#position=9&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Chevrolet Spin 1.8 Lt 5as 105cv,2020000,$,Chevrolet,Spin,2013,Gris,Nafta,5,Manual,1.8,Monovolumen,87500 km
https://auto.mercadolibre.com.ar/MLA-1133438314-audi-q2-14-tfsi-2018-_JM#position=10&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Audi Q2 1.4 Tfsi Serie 150 Cv,42500,U$S,Audi,Q2,2018,Negro,Nafta,5,Automática,1.4,SUV,65000 km
https://auto.mercadolibre.com.ar/MLA-1133425100-volkswagen-up-peppers-_JM#position=11&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Volkswagen Up! 1.0 Pepper 101cv,2750000,$,Volkswagen,Up!,2017,Azul,Nafta,5,Manual,1.0,Hatchback,39500 km
https://auto.mercadolibre.com.ar/MLA-1133437958-toyota-hilux-2020-24-cd-dx-150cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Toyota Hilux 2.4 Cd Dx 150cv 4x2,35000,U$S,Toyota,Hilux,2020,Blanco,Diésel,4,Manual,2.4,Pick-Up,9500 km
https://auto.mercadolibre.com.ar/MLA-1133410914-ford-ranger-xls-32l-4x2-tdi-cd-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Ford Ranger 3.2 Cd Xls Tdci 200cv Manual 4x2,5150000,$,Ford,Ranger,2017,Azul,Diésel,4,Manual,3.2,Pick-Up,64777 km
https://auto.mercadolibre.com.ar/MLA-1133404214-ford-ecosport-15-titanium-at-2018-imolaautos-_JM#position=14&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,3900000,$,Ford,Ecosport,2018,Plateado,Nafta,5,Automática,1.5,SUV,56000 km
https://auto.mercadolibre.com.ar/MLA-1133430086-audi-q8-55tfsi-tiptronic-quattro-ano-2021-_JM#position=15&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Audi Q8 3.0 55 Tfsi Quattro,179900,U$S,Audi,Q8,2021,Blanco,Nafta,5,Automática,3.0,SUV,15961 km
https://auto.mercadolibre.com.ar/MLA-1133403047-honda-cr-v-lx-2wd-aut-con-cuero-2014-impecable-_JM#position=16&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Honda CR-V 2.4 Lx 2wd 185cv At,4279800,$,Honda,CR-V,2014,Blanco,Nafta,5,Automática,2.4,SUV,98250 km
https://auto.mercadolibre.com.ar/MLA-1133409223-ford-ecosport-freestyle-_JM#position=17&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Ford Ecosport 1.5 Freestyle 123cv 4x2,3890000,$,Ford,Ecosport,2020,Plateado,Nafta,5,Manual,1.5,SUV,24200 km
https://auto.mercadolibre.com.ar/MLA-1133433924-ford-ranger-2014-32-cd-4x4-xlt-tdci-200cv-_JM#position=18&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Ford Ranger 3.2 Cd 4x4 Xlt Tdci 200cv,4450000,$,Ford,Ranger,2014,Gris,Diésel,4,Manual,3.2,Pick-Up,130000 km
https://auto.mercadolibre.com.ar/MLA-1133380993-citron-xsara-picasso-2009-20-fase2-i-exclusiv-138cv-bva-_JM#position=19&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Citroën Xsara Picasso 2.0 Fase2 I Exclusiv 138cv Bva,1350000,$,Citroën,Xsara Picasso,2009,Gris,Nafta,5,Automática,2.0,Monovolumen,90000 km
https://auto.mercadolibre.com.ar/MLA-1133367271-jeep-renegade-longitude-at-2019-1-dueno-_JM#position=20&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Jeep Renegade 1.8 Longitude At6,5200500,$,Jeep,Renegade,2019,Negro,Nafta,5,Automática,1.8,SUV,55000 km
https://auto.mercadolibre.com.ar/MLA-1133325101-peugeot-3008-allure-_JM#position=21&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Peugeot 3008 1.6 Allure Thp 163cv,3700000,$,Peugeot,3008,2017,Negro,Nafta,5,Automática,1.6,Monovolumen,45000 km
https://auto.mercadolibre.com.ar/MLA-1133360817-volkswagen-tiguan-_JM#position=22&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,6200000,$,Volkswagen,Tiguan Allspace,2018,Blanco,Nafta,5,Automática,1.4,SUV,91000 km
https://auto.mercadolibre.com.ar/MLA-1133329301-peugeot-3008-16-thp-allure-2017-45000km-_JM#position=23&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Peugeot 3008 1.6 Allure Thp 163cv,3700000,$,Peugeot,3008,2017,Negro,Nafta,5,Automática,1.6,Monovolumen,45000 km
https://auto.mercadolibre.com.ar/MLA-1133268098-volkswagen-gol-power-_JM#position=24&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Volkswagen Gol 1.4 Power 83cv 3 p,1200000,$,Volkswagen,Gol,2013,Azul,Nafta,3,Manual,1.4,Hatchback,100000 km
https://auto.mercadolibre.com.ar/MLA-1133639311-honda-cr-v-2012-24-lx-2wd-185cv-at-suv-automatica-gris-_JM#position=25&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Honda CR-V 2.4 Lx 2wd 185cv At,3400000,$,Honda,CR-V,2012,Gris,Nafta,5,Automática,2.4,SUV,130000 km
https://auto.mercadolibre.com.ar/MLA-1133328936-nissan-versa-exclusive-at-pure-drive-gn-_JM#position=26&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Nissan Versa 1.6 Exclusive At,3781987,$,Nissan,Versa,2019,Rojo,Nafta,4,Automática,1.6,Sedán,38825 km
https://auto.mercadolibre.com.ar/MLA-1133323121-toyota-etios-x-15-mt-2020-_JM#position=27&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Toyota Etios 1.5 X 6mt My19,2890000,$,Toyota,Etios,2020,Gris,Nafta,5,Manual,1.5,Hatchback,11000 km
https://auto.mercadolibre.com.ar/MLA-1133298359-nissan-le-4x4-manual-dc-_JM#position=28&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Nissan Frontier 2.5 Le Cab Doble 4x4 Tap. Cuero,3350000,$,Nissan,Frontier,2011,Negro,Diésel,4,Manual,2.5,Pick-Up,153500 km
https://auto.mercadolibre.com.ar/MLA-1133243442-volkswagen-tiguan-14-tsi-dsg-trendline-7-asiento-2018-_JM#position=29&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,6200000,$,Volkswagen,Tiguan Allspace,2018,Blanco,Nafta,5,Automática,1.4,SUV,91000 km
https://auto.mercadolibre.com.ar/MLA-1133242914-renault-logan-16-privilege-plus-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Renault Logan 1.6 Privilége Plus 105cv,2250000,$,Renault,Logan,2016,Plateado,Nafta,4,Manual,1.6,Sedán,99953 km
